username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
KarvishK,2016-11-18 11:47,0,0,@yadavakhilesh aapKo india ka next prime minister banna chahiye .. aap bahoot great man ho,,@yadavakhilesh,,7.99496630831616E+017,https://twitter.com/KarvishK/status/799496630831616000
Vishal7079,2016-11-18 05:12,0,0,@narendramodi Sir you are also a great inspiration for me sir.Believe me you are a also a next prime minister of India . Dhny haii wo ma sir pic.twitter.com/fKoIdBRVcm,,@narendramodi,,7.99397376448307E+017,https://twitter.com/Vishal7079/status/799397376448307200
nishu9622,2016-11-17 23:39,0,0,Who will be India 's next Prime Minister after Narendra Modi? by Mangesh Kadu https://www. quora.com/Who-will-be-In dias-next-Prime-Minister-after-Narendra-Modi/answer/Mangesh-Kadu-1?srid=aT68 …,,,,7.99313573876859E+017,https://twitter.com/nishu9622/status/799313573876858880
lomuni1982,2016-11-17 13:19,0,0,"@narendramodi Sir ,,All the very best . I want to see you next 15 years as prime Minister of INDIA with lots of changes in Indian economy.",,@narendramodi,,7.99157585026781E+017,https://twitter.com/lomuni1982/status/799157585026781184
TalluAditi,2016-11-17 12:32,0,1,"@SushmaSwaraj Dear Madam, you have to be the next prime minister , representing and motivating the women of India . Pls Get well soon. Regrds",,@SushmaSwaraj,,7.99145713179435E+017,https://twitter.com/TalluAditi/status/799145713179435008
santhusarling,2016-11-17 11:40,0,0,next time India must select a matured prime minister,,,,7.99132602087018E+017,https://twitter.com/santhusarling/status/799132602087018496
funmasti02271,2016-11-17 09:53,0,1,https://www. youtube.com/watch?v=X-FGB- fZlrg … who is next Prime Minister Of india A. MODI B. KEJRIWAL C. RAHUL GANDHI,,,,7.99105539531678E+017,https://twitter.com/funmasti02271/status/799105539531677696
mukhsuvo,2016-11-17 08:42,0,0,@iSupportNamo @narendramodi Dear Mr Prime Minister trillion thanks fr showing sliverline 2 my next generation to live in a better India .,,@iSupportNamo @narendramodi,,7.99087744291062E+017,https://twitter.com/mukhsuvo/status/799087744291061761
KSASHIE,2016-11-16 23:25,0,0,@SitaramYechury Hats-Off! Speech was immaculate. Like to see you India 's next Prime Minister . Your humor & humility uncomparable.,,@SitaramYechury,,7.98947616063099E+017,https://twitter.com/KSASHIE/status/798947616063098881
FraeuleinTurtle,2016-11-16 19:45,0,2,"Get well soon, @SushmaSwaraj ! I've been rooting for you to become the next Prime Minister of India . #GirlBawse https:// twitter.com/sushmaswaraj/s tatus/798744535782166528 …",,@SushmaSwaraj,#GirlBawse,7.98892313191838E+017,https://twitter.com/FraeuleinTurtle/status/798892313191837696
zailetblog,2016-11-16 17:46,0,0,Live Poll : Next Prime Minister of India http:// fb.me/LwODGqbh,,,,7.9886237661961E+017,https://twitter.com/zailetblog/status/798862376619610112
DurjyodhanDala1,2016-11-16 17:45,0,0,@OfficeOfRG @maxmelbin this duffer imagines he will be the next prime minister of India !!!,,@OfficeOfRG @maxmelbin,,7.98861972146037E+017,https://twitter.com/DurjyodhanDala1/status/798861972146036736
zVishe,2016-11-16 10:45,0,0,Who will be Ur next Prime Minister of India Its Final Vote to let India Know. Vote Now #RahulStands4India #मोदी_भ्रष्ट_जनता_त्रस्त,,,#RahulStands4India #,7.98756336976572E+017,https://twitter.com/zVishe/status/798756336976572417
zVishe,2016-11-16 10:36,0,0,Whom u want to See as next Prime Minister of India Its Final Vote to let India Know. Vote Now #RahulStands4India #मोदी_भ्रष्ट_जनता_त्रस्त,,,#RahulStands4India #,7.9875409123292E+017,https://twitter.com/zVishe/status/798754091232919555
swarajvichare1,2016-11-15 23:53,0,1,@narendramodi @PAPSingapore The Indian people want our current Prime Minister Mr Narendra Modi to be the next Lee Kuan Yew of INDIA .,,@narendramodi @PAPSingapore,,7.9859239862014E+017,https://twitter.com/swarajvichare1/status/798592398620139520
suyogbora2,2016-11-15 22:42,0,0,@virendersehwag After modi's this move....Rajnikant get complex ..so he wants to be next prime minister of india,,@virendersehwag,,7.98574455509291E+017,https://twitter.com/suyogbora2/status/798574455509291008
suyogbora2,2016-11-15 22:41,0,1,After modi's this move....Rajnikant get complex ..so he wants to be next prime minister of india #virendersehwag ...,,,#virendersehwag,7.98574157399081E+017,https://twitter.com/suyogbora2/status/798574157399080961
_ugra_,2016-11-15 21:59,2,2,Anyone who remotely criticizes or refuses to standby the Prime Minister of India @narendramodi for the next 50 days is a traitor in my book.,,@narendramodi,,7.98563639175152E+017,https://twitter.com/_ugra_/status/798563639175151617
Jaga_deesha012,2016-11-15 21:33,0,0,@divyaspandana wt a joke on 2000 rupee note. Now next joke Ramya is next prime minister of india . #2000rupeenote #lipstick,,@divyaspandana,#2000rupeenote #lipstick,7.98556966079459E+017,https://twitter.com/Jaga_deesha012/status/798556966079459328
prettypadmaja,2016-11-15 19:35,13,12,#indianstrustmodi from the day he was chosen to be Prime Minister of India & wish we have him for next 3 Terms ! pic.twitter.com/IicM1txrV9,,,#indianstrustmodi,7.98527312350196E+017,https://twitter.com/prettypadmaja/status/798527312350195712
EasternSentinel,2016-11-15 17:47,0,0,NEXT WEEK IN VIEW POINT – Arunachal as the rest of India was startled when Prime Minister Narendra Modi in an... http:// fb.me/IZNhQBTN,,,,7.98500200100676E+017,https://twitter.com/EasternSentinel/status/798500200100675585
KYRajesh,2016-11-15 12:28,0,0,@narendramodi I believes on our prime minister sir to do all strike on black money generation mechanism in India in next 2 years. Thank you sir!,,@narendramodi,,7.98419831607411E+017,https://twitter.com/KYRajesh/status/798419831607410688
HinguBhavik1,2016-11-15 10:43,1,4,Prime minister of India Next 5 years Developed india before all countries. pic.twitter.com/tVTGDNz8uX,,,,7.98393512467333E+017,https://twitter.com/HinguBhavik1/status/798393512467333122
hssathyaprakash,2016-11-15 07:37,0,0,@narendramodi To The Prime Minister of India .Well-done.Your next move should be to eliminate politicians who are responsible for this mess.,,@narendramodi,,7.98346626284696E+017,https://twitter.com/hssathyaprakash/status/798346626284695553
InElectionNews,2016-11-15 02:31,0,0,Indian Election News: Naveen Thilak: Whom you will vote as Next prime minister of INDIA - 2019 Elections??? https:// twitter.com/Pr0ud_1nd1an/s tatus/798247409130340352#IndianElectionNews … … #I …,,,#IndianElectionNews #I,7.98269664392598E+017,https://twitter.com/InElectionNews/status/798269664392597505
InElectionNews,2016-11-15 01:26,0,1,Naveen Thilak: Whom you will vote as Next prime minister of INDIA - 2019 Elections??? https:// twitter.com/Pr0ud_1nd1an/s tatus/798247409130340352#IndianElectionNews … #IndianElectionNews,,,#IndianElectionNews #IndianElectionNews,7.98253320674611E+017,https://twitter.com/InElectionNews/status/798253320674611200
Pr0ud_1nd1an,2016-11-15 01:05,0,0,Whom you will vote as Next prime minister of INDIA - 2019 Elections???,,,,7.98247914057237E+017,https://twitter.com/Pr0ud_1nd1an/status/798247914057236481
Pr0ud_1nd1an,2016-11-15 01:03,0,0,Whom you will vote as Next prime minister of INDIA - 2019 Elections??? pic.twitter.com/haDSZJ9U7k,,,,7.9824740913034E+017,https://twitter.com/Pr0ud_1nd1an/status/798247409130340352
AthawasyaHitesh,2016-11-14 22:25,0,1,#ArnabOnBlackmoney Thanks Arnab for standing up for the nation. He is a true Indian. He is the next potential Prime minister for India,,,#ArnabOnBlackmoney,7.98207799155012E+017,https://twitter.com/AthawasyaHitesh/status/798207799155011584
Khan2Awais,2016-11-14 19:58,0,0,"How USA,China, India and Europe Dont Want Imran Khan to Be the Next Prime Minister of Pakistan: http://www. geotauaisay.com/usachinaindia- europe-dont-want-imran-khan-next-prime-minister-pakistan.html …",,,,7.98170792823575E+017,https://twitter.com/Khan2Awais/status/798170792823574532
zailetblog,2016-11-14 19:11,0,0,Poll : Who will be the Next Prime Minister of India in 2019 ? Vote Here and Share in other Groups (Y) http:// fb.me/8rhCeqvwo,,,,7.98158840504209E+017,https://twitter.com/zailetblog/status/798158840504209408
Bishalg98095619,2016-11-14 17:54,0,0,I am the biggest fan of you.I just want the next prime minister of India will be the narendra Modi of 2017,,,,7.98139451264279E+017,https://twitter.com/Bishalg98095619/status/798139451264278528
kumar_manoj25,2016-11-14 17:46,0,0,Jai Bheem Next attack on undeclaired property as soon as possible one person one property Hon. prime minister of india manojvidrohi,,,,7.98137610258551E+017,https://twitter.com/kumar_manoj25/status/798137610258550784
kumar_manoj25,2016-11-14 17:46,0,0,Jai Bheem Next attack on undeclaired property as soon as possible one person one property Honourable prime minister of india manojvidrohi,,,,7.98137408265081E+017,https://twitter.com/kumar_manoj25/status/798137408265080832
thakorjitu,2016-11-14 14:32,0,1,Who will be the next Prime minister of india ? #PrimeMinister #indiagov #IndiaAgainstCorruption #IndiaFightsBlackMoney #swachhbharat,,,#PrimeMinister #indiagov #IndiaAgainstCorruption #IndiaFightsBlackMoney #swachhbharat,7.98088733539103E+017,https://twitter.com/thakorjitu/status/798088733539102724
sabbirali96,2016-11-14 12:44,0,0,"@India __143 @ArvindKejriwal Sir, wanted to see you as next Prime Minister",,@India @ArvindKejriwal,,7.98061590046212E+017,https://twitter.com/sabbirali96/status/798061590046212096
PollPediaApp,2016-11-14 11:58,0,0,"New Delhi [ India ], Nov. 14 (ANI): A day after Prime Minister Narendra Modi announced that the next action of his government would be agains…",,,,7.98049891217981E+017,https://twitter.com/PollPediaApp/status/798049891217981440
PollPediaApp,2016-11-14 11:53,0,0,"New Delhi [ India ], Nov. 14 (ANI): A day after Prime Minister Narendra Modi announced that the next action of his... http:// fb.me/10WS6owKo",,,,7.98048697028182E+017,https://twitter.com/PollPediaApp/status/798048697028182016
NextMinister,2016-11-14 11:40,0,0,Who is next prime minister of india,,,,7.98045414133879E+017,https://twitter.com/NextMinister/status/798045414133878785
deveshv86903472,2016-11-13 23:17,0,0,India next prime minister Narendra modi ji,,,,7.97858410314236E+017,https://twitter.com/deveshv86903472/status/797858410314235904
greentelangana,2016-11-13 22:13,0,0,Next Prime minister of India - Rahul Gandhi,,,,7.97842408281096E+017,https://twitter.com/greentelangana/status/797842408281096192
RamAbi421,2016-11-13 15:01,0,0,Hon. Prime minister @narendramodi sir ....your every move is awesome...take India to next level ... we all support ...,,@narendramodi,,7.97733564032828E+017,https://twitter.com/RamAbi421/status/797733564032827392
rohhy,2016-11-13 14:19,0,0,"He is @narendramodi elected prime minister of India @dwaipayann1975 , in which @OfficeOfRG @INCIndia was reduced to 44 and next time 4 pic.twitter.com/NtvdIvWRGk",,@narendramodi @dwaipayann1975 @OfficeOfRG @INCIndia,,7.97723052016599E+017,https://twitter.com/rohhy/status/797723052016599040
mallemala12,2016-11-13 12:54,0,5,"#Vote n Elect a Family person in to the Prime Minister of India next time,says #ArunShourie You agree? pic.twitter.com/srI76S3eWq",,,#Vote #ArunShourie,7.97701778791756E+017,https://twitter.com/mallemala12/status/797701778791755777
KALIDEVIMATHA,2016-11-13 07:33,0,0,HONORABLE PRIME MINISTER OF INDIA IMPLEMENTED BAN ON NOTES WHY FEW CITIZENS OF INDIA DIVERTED FOR THEIR OWN GAIN COUNTRY FIRST WE ARE NEXT pic.twitter.com/ZBXw8nVmBV,,,,7.97620781970637E+017,https://twitter.com/KALIDEVIMATHA/status/797620781970636800
KALIDEVIMATHA,2016-11-13 07:28,0,0,HONORABLE PRIME MINISTER OF INDIA IMPLEMENTED BAN ON NOTES WHY FEW CITIZENS OF INDIA DIVERTED FOR THEIR OWN GAIN COUNTRY FIRST WE ARE NEXT pic.twitter.com/gWRmPbTK76,,,,7.97619566754951E+017,https://twitter.com/KALIDEVIMATHA/status/797619566754951168
KALIDEVIMATHA,2016-11-13 07:26,0,0,HONORABLE PRIME MINISTER OF INDIA IMPLEMENTED BAN ON NOTES WHY FEW CITIZENS OF INDIA DIVERTED FOR THEIR OWN GAIN COUNTRY FIRST WE ARE NEXT pic.twitter.com/NoXG0YLw0d,,,,7.97619212583719E+017,https://twitter.com/KALIDEVIMATHA/status/797619212583718913
KALIDEVIMATHA,2016-11-13 07:25,0,0,HONORABLE PRIME MINISTER OF INDIA IMPLEMENTED BAN ON NOTES WHY FEW CITIZENS OF INDIA DIVERTED FOR THEIR OWN GAIN COUNTRY FIRST WE ARE NEXT pic.twitter.com/yiw1cYPITf,,,,7.97618934568481E+017,https://twitter.com/KALIDEVIMATHA/status/797618934568480769
KALIDEVIMATHA,2016-11-13 07:24,0,0,HONORABLE PRIME MINISTER OF INDIA IMPLEMENTED BAN ON NOTES WHY FEW CITIZENS OF INDIA DIVERTED FOR THEIR OWN GAIN COUNTRY FIRST WE ARE NEXT pic.twitter.com/fdH46nXjJz,,,,7.9761867647622E+017,https://twitter.com/KALIDEVIMATHA/status/797618676476219392
KALIDEVIMATHA,2016-11-13 07:23,0,0,HONORABLE PRIME MINISTER OF INDIA IMPLEMENTED BAN ON NOTES WHY FEW CITIZENS OF INDIA DIVERTED FOR THEIR OWN GAIN COUNTRY FIRST WE ARE NEXT pic.twitter.com/9vP0deVJV1,,,,7.97618293695607E+017,https://twitter.com/KALIDEVIMATHA/status/797618293695606784
KALIDEVIMATHA,2016-11-13 07:21,0,0,HONORABLE PRIME MINISTER OF INDIA IMPLEMENTED BAN ON NOTES WHY FEW CITIZENS OF INDIA DIVERTED FOR THEIR OWN GAIN COUNTRY FIRST WE ARE NEXT pic.twitter.com/1YBWcON80s,,,,7.9761780009737E+017,https://twitter.com/KALIDEVIMATHA/status/797617800097370112
saran26,2016-11-13 05:53,0,0,@narendramodi Dear Prime Minister - Please allow NRI's to exchange 500 and 1000 rupees when they visit India during next trip with a limit,,@narendramodi,,7.97595689635246E+017,https://twitter.com/saran26/status/797595689635246081
PathareGauri,2016-11-13 01:46,0,0,@kamaalrkhan pm modi shud b prime minister for next ten years Than only India will b next America,,@kamaalrkhan,,7.97533637621101E+017,https://twitter.com/PathareGauri/status/797533637621100544
KALIDEVIMATHA,2016-11-13 00:44,1,0,HONORABLE PRIME MINISTER OF INDIA IMPLEMENTED BAN ON NOTES WHY FEW CITIZENS OF INDIA DIVERTED FOR THEIR OWN GAIN COUNTRY FIRST WE ARE NEXT pic.twitter.com/7iy3e0hMSN,,,,7.97518063683846E+017,https://twitter.com/KALIDEVIMATHA/status/797518063683846144
KALIDEVIMATHA,2016-11-13 00:41,1,0,HONORABLE PRIME MINISTER OF INDIA IMPLEMENTED BAN ON NOTES WHY FEW CITIZENS OF INDIA DIVERTED FOR THEIR OWN GAIN COUNTRY FIRST WE ARE NEXT pic.twitter.com/PRYIITcjYb,,,,7.97517287657877E+017,https://twitter.com/KALIDEVIMATHA/status/797517287657877504
KALIDEVIMATHA,2016-11-13 00:35,1,0,HONORABLE PRIME MINISTER OF INDIA IMPLEMENTED BAN ON NOTES WHY FEW CITIZENS OF INDIA DIVERTED FOR THEIR OWN GAIN COUNTRY FIRST WE ARE NEXT pic.twitter.com/2N36ckr2zy,,,,7.97515778018808E+017,https://twitter.com/KALIDEVIMATHA/status/797515778018807812
KALIDEVIMATHA,2016-11-12 23:49,1,0,HONORABLE PRIME MINISTER OF INDIA IMPLEMENTED BAN ON NOTES WHY FEW CITIZENS OF INDIA DIVERTED FOR THEIR OWN GAIN COUNTRY FIRST WE ARE NEXT pic.twitter.com/g0lFj771fn,,,,7.97504224665813E+017,https://twitter.com/KALIDEVIMATHA/status/797504224665812992
KALIDEVIMATHA,2016-11-12 23:47,1,0,HONORABLE PRIME MINISTER OF INDIA IMPLEMENTED BAN ON NOTES WHY FEW CITIZENS OF INDIA DIVERTED FOR THEIR OWN GAIN COUNTRY FIRST WE ARE NEXT pic.twitter.com/kKp2GKQlmo,,,,7.97503669079945E+017,https://twitter.com/KALIDEVIMATHA/status/797503669079945216
KALIDEVIMATHA,2016-11-12 23:45,1,0,HONORABLE PRIME MINISTER OF INDIA IMPLEMENTED BAN ON NOTES WHY FEW CITIZENS OF INDIA DIVERTED FOR THEIR OWN GAIN COUNTRY FIRST WE ARE NEXT pic.twitter.com/qfr7I3XnBU,,,,7.97503094925848E+017,https://twitter.com/KALIDEVIMATHA/status/797503094925848576
KALIDEVIMATHA,2016-11-12 23:43,1,0,HONORABLE PRIME MINISTER OF INDIA IMPLEMENTED BAN ON NOTES WHY FEW CITIZENS OF INDIA DIVERTED FOR THEIR OWN GAIN COUNTRY FIRST WE ARE NEXT pic.twitter.com/egftIxkIdL,,,,7.97502541546148E+017,https://twitter.com/KALIDEVIMATHA/status/797502541546147840
KALIDEVIMATHA,2016-11-12 23:39,1,0,"HONORABLE PRIME MINISTER OF INDIA IMPLEMENTED BAN ON NOTES WHY FEW CITIZENS OF INDIA DIVERTED FOR THEIR OWN GAIN, COUNTRY FIRST WE ARE NEXT pic.twitter.com/13qmv9RGjS",,,,7.97501491154022E+017,https://twitter.com/KALIDEVIMATHA/status/797501491154022400
KALIDEVIMATHA,2016-11-12 23:33,1,0,"HONORABLE PRIME MINISTER OF INDIA IMPLEMENTED BAN ON NOTES WHY FEW CITIZENS OF INDIA DIVERTED FOR THEIR OWN GAIN, COUNTRY FIRST WE ARE NEXT pic.twitter.com/dEhAQz5JVb",,,,7.97499961638207E+017,https://twitter.com/KALIDEVIMATHA/status/797499961638207488
shritriupatiji,2016-11-12 07:16,0,0,@narendramodi BECAUSE OUR INDIA VERY HARDLY POSITION IN THIS TIME SO I PRAY TO GOD NEXT PRIME MINISTER OF OUR INDIA MR. NARENDRA MODI JI .,,@narendramodi,,7.97254194751107E+017,https://twitter.com/shritriupatiji/status/797254194751107072
agnisvann,2016-11-12 07:06,0,0,"A Parsi person should become prime minister of India next . They are the right mix of humanity, success, leadership, and ethics.",,,,7.97251655003582E+017,https://twitter.com/agnisvann/status/797251655003582464
SirBewajah,2016-11-12 01:44,0,0,Do you think Sir Bewajah is next Prime Minister of India ? #बैंको_में_कतार_मोदी_जी_फरार #Salt,,,# #Salt,7.97170597037937E+017,https://twitter.com/SirBewajah/status/797170597037936640
braj999,2016-11-11 19:19,0,0,@ANI_news so you are thinking u will be the next prime minister of India . It's only ur dream.,,@ANI_news,,7.97073726454034E+017,https://twitter.com/braj999/status/797073726454034432
ArsaShashidhar,2016-11-11 15:58,0,2,India 's one and only the first great Prime Minister of India Love you modi ji Next India not a rich and poor All the people's level pic.twitter.com/m8ZgLzkaed,,,,7.97023080849801E+017,https://twitter.com/ArsaShashidhar/status/797023080849801216
DMH_India,2016-11-11 08:54,1,1,What next Mr Prime Minister ..... https:// lnkd.in/fM6ZNFp,,,,7.96916477437837E+017,https://twitter.com/DMH_India/status/796916477437837312
Brainiers,2016-11-10 23:05,0,0,@ArvindKejriwal Mr. Kejri you should stop dreaming about being the Prime Minister of India . U r not getting any votes in next elections.,,@ArvindKejriwal,,7.96768152667484E+017,https://twitter.com/Brainiers/status/796768152667484160
ramahuja8,2016-11-10 19:43,0,0,Which is the next prime minister of india ?,,,,7.9671744468976E+017,https://twitter.com/ramahuja8/status/796717444689760256
viragpant,2016-11-10 19:06,0,0,"@narendramodi ji will be the next prime minister of #India , i repeat @narendramodi ji will be the next prime minister of #India",,@narendramodi @narendramodi,#India #India,7.96708217396957E+017,https://twitter.com/viragpant/status/796708217396957184
terrorism_info,2016-11-10 18:03,0,0,"In sign of bolstered ties, Rivlin to visit #India next week #PrimeMinister #President http:// terrorism.trendolizer.com/2016/11/in-sig n-of-bolstered-ties-rivlin-to-visit-india-next-week.html … pic.twitter.com/23vrwSSsFL",,,#India #PrimeMinister #President,7.96692280237261E+017,https://twitter.com/terrorism_info/status/796692280237260801
vyaskumar90,2016-11-10 17:49,0,0,Ambani to be next president or prime minister of India after Trump's victory,,,,7.96688752945066E+017,https://twitter.com/vyaskumar90/status/796688752945065984
debarati_m,2016-11-10 15:03,29,52,If Mulayam Singh Yadav can claim that SP led fight against #BlackMoney in India then I too can claim to be the next Prime Minister of India .,,,#BlackMoney,7.96646878045536E+017,https://twitter.com/debarati_m/status/796646878045536256
AcheDinAaneWale,2016-11-10 12:21,0,0,Japan says Prime Minister Shinzo Abe to meet Donald Trump next week http://www. firstpost.com/world/japan-sa ys-prime-minister-shinzo-abe-to-meet-donald-trump-next-week-3098326.html … #TopNews #India,,,#TopNews #India,7.96606215329612E+017,https://twitter.com/AcheDinAaneWale/status/796606215329611776
shanmbadigital,2016-11-10 11:03,0,0,@narendramodi A Great Salute to one of the best Honorable Prime minister of India . We expect next move on Employment,,@narendramodi,,7.96586551853584E+017,https://twitter.com/shanmbadigital/status/796586551853584384
Taser_Rani,2016-11-10 01:03,0,0,So what's next now KRK becomes the Prime Minister of India ??? #TrumpPresident #ElectionHangover,,,#TrumpPresident #ElectionHangover,7.96435618150523E+017,https://twitter.com/Taser_Rani/status/796435618150522881
susheelwalia,2016-11-10 00:48,137,75,#wewantManmohanSinghback we want Dr ManmohanSingh is back in face a next PrimeMinister of India 2019 @HaryanaPCC @INCIndia @AshokTanwar_INC pic.twitter.com/JaDzJ0rY7f,,@HaryanaPCC @INCIndia @AshokTanwar_INC,#wewantManmohanSinghback,7.96431845608956E+017,https://twitter.com/susheelwalia/status/796431845608955904
Vibhasinghchau2,2016-11-10 00:02,0,0,WHO SHOULD BE THE NEXT PRIME MINISTER OF INDIA ? – OPINION VOTE http://www. priyanshutyagi.com/who-should-be- the-next-prime-minister-of-india-opinion-vote/ … pic.twitter.com/UxuMDCWgHi,,,,7.96420135179481E+017,https://twitter.com/Vibhasinghchau2/status/796420135179481088
RaphaelAhren,2016-11-09 21:22,52,51,"Israel's @PresidentRuvi RIvlin will travel to India next week, meet with president, prime minister , foreign minister and other top officials",,@PresidentRuvi,,7.96379952732078E+017,https://twitter.com/RaphaelAhren/status/796379952732078080
ahuja1311,2016-11-09 20:50,0,0,Hats off to you @narendramodi sir The gr8 step India will surely change aftr this and yes you will also be the next prime minister of INDIA,,@narendramodi,,7.96371791748809E+017,https://twitter.com/ahuja1311/status/796371791748808704
skd_31,2016-11-09 20:39,0,0,@chetan_bhagat Let's make Dawood or Hafeez Sayeed the prime minister of India next .,,@chetan_bhagat,,7.96369163803464E+017,https://twitter.com/skd_31/status/796369163803463680
iVaibhav04,2016-11-09 17:43,0,1,"For all my fellow Indians, imagine Vijay Malaya as the next Prime Minister of India . #Trump",,,#Trump,7.96324796833272E+017,https://twitter.com/iVaibhav04/status/796324796833271808
shyamalathadevi,2016-11-09 17:26,0,0,"If #Trump can be the #PresidentOfTheUnitedStates , what's next ? #VijayMallya can become next #PrimeMinister of #india ? #USElection2016",,,#Trump #PresidentOfTheUnitedStates #VijayMallya #PrimeMinister #india #USElection2016,7.9632063559732E+017,https://twitter.com/shyamalathadevi/status/796320635597320192
KenisiezoKP,2016-11-09 17:11,0,1,The next Prime minister of India will be Mukesh Ambani and Gautam Adani will be the next President of India https:// twitter.com/RashtrapatiBhv n/status/796314006310961152 …,,,,7.96316741567586E+017,https://twitter.com/KenisiezoKP/status/796316741567586305
KenisiezoKP,2016-11-09 17:09,0,1,What about Mukesh Ambani and Gautam Adani as the next Prime minister and President of India .??? https:// twitter.com/PTI_News/statu s/796315304569618433 …,,,,7.96316352927515E+017,https://twitter.com/KenisiezoKP/status/796316352927514624
KenisiezoKP,2016-11-09 17:08,0,1,What about Mukesh Ambani and Gautam Adani as the next Prime minister and President of India .????? https:// twitter.com/sardesairajdee p/status/796315549613625344 …,,,,7.9631603318315E+017,https://twitter.com/KenisiezoKP/status/796316033183150081
KenisiezoKP,2016-11-09 17:07,0,1,What about Mukesh Ambani and Gautam Adani as the next Prime minister and President of India .!!!!!! https:// twitter.com/ANI_news/statu s/795150478313070592 …,,,,7.96315653166633E+017,https://twitter.com/KenisiezoKP/status/796315653166632960
KenisiezoKP,2016-11-09 17:05,0,1,What about Mukesh Ambani and Gautam Adani as the next Prime minister and President of India .??? Good https:// twitter.com/ashokgehlot51/ status/796314194001858560 …,,,,7.96315212680806E+017,https://twitter.com/KenisiezoKP/status/796315212680806400
KenisiezoKP,2016-11-09 17:02,0,1,What about Mukesh Ambani and Gautam Adani as the next Prime minister and President of India . What do you say Donkeeters. Abroad BJP https:// twitter.com/MEAIndia/statu s/796313063292944386 …,,,,7.9631439777366E+017,https://twitter.com/KenisiezoKP/status/796314397773660160
KenisiezoKP,2016-11-09 17:00,0,1,What about Mukesh Ambani or Gautam Adani as the next Prime minister and President of India respectively. https:// twitter.com/RashtrapatiBhv n/status/796312451985772544 …,,,,7.96314116226826E+017,https://twitter.com/KenisiezoKP/status/796314116226826240
KenisiezoKP,2016-11-09 16:59,0,1,What about Mukesh Ambani or Gautam Adani as the next Prime minister and President of India respectively. BJP @Blackmoney Janata Pirates. https:// twitter.com/mkatju/status/ 796313157916446720 …,,@Blackmoney,,7.96313719743521E+017,https://twitter.com/KenisiezoKP/status/796313719743520768
KenisiezoKP,2016-11-09 16:42,1,0,What about Mukesh Ambani or Gautam Adani as the next Prime minister & President of India . What do you say all the Indian Idiots Donkeeters?,,,,7.96309402877727E+017,https://twitter.com/KenisiezoKP/status/796309402877726720
MufcFlash,2016-11-09 14:48,1,2,@Priyen_Mistry I'm applying to be India 's next prime minister .,,@Priyen_Mistry,,7.96280848584757E+017,https://twitter.com/MufcFlash/status/796280848584757248
sudarshanmy,2016-11-09 14:23,0,1,"BIG Salute to Mr. Prime Minister -Modi, for an ideal & genuine approach to scrap down #Black Money#to take INDIA to the next highest level.",,,#Black #to,7.96274519698711E+017,https://twitter.com/sudarshanmy/status/796274519698710528
abhinai2,2016-11-09 14:10,0,1,Need a desi reference of the pain 49% Americans going through? Imagine Vijay Mallya being elected as India 's Prime Minister for next 5 years,,,,7.96271120370385E+017,https://twitter.com/abhinai2/status/796271120370384896
GhanshyamRaj,2016-11-09 13:37,0,1,Now India next Prime minister should be #MukeshAmbani as now #TrumpWinsBecause,,,#MukeshAmbani #TrumpWinsBecause,7.9626285213909E+017,https://twitter.com/GhanshyamRaj/status/796262852139089920
Sudip_86,2016-11-09 12:30,0,1,We all Indians are wants to see Modi Ji as a prime minister of India for next 10years.No bad power can resist him to get this achievement,,,,7.96246177960239E+017,https://twitter.com/Sudip_86/status/796246177960239104
Raghunathkrish2,2016-11-09 12:21,0,0,Congrats to prime minister of India . go help for next step. Our young genration will support young every decission,,,,7.96243674778784E+017,https://twitter.com/Raghunathkrish2/status/796243674778783745
bini_101,2016-11-09 08:52,0,0,"It was the US Election today, but India chose its next prime minister instead. ;) #ModiFightsCorruption #BlackMoney @narendramodi",,@narendramodi,#ModiFightsCorruption #BlackMoney,7.96191322877084E+017,https://twitter.com/bini_101/status/796191322877083648
